pi_first_name,pi_last_name,school,state,city,website,postdoc_wanted,postdoc_ads_added_date,postdoc_ads_expiration_date,postdoc_ads_link,research_interest,source,institute_carnegie_classification
Kazunori,Koide,University of Pittsburgh,Pennsylvania,Pittsburgh,https://www.chem.pitt.edu/person/kazunori-koide,,,,https://www.chem.pitt.edu/person/kazunori-koide,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Xinyu,Liu,University of Pittsburgh,Pennsylvania,Pittsburgh,https://sites.pitt.edu/~xinyuliu/lab/Home.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Yiming,Wang,University of Pittsburgh,Pennsylvania,Pittsburgh,https://www.wanglab.chem.pitt.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Peter,Wipf,University of Pittsburgh,Pennsylvania,Pittsburgh,http://ccc.chem.pitt.edu/wipf/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Amit,Basu,Brown University,Rhode Island,Providence,https://vivo.brown.edu/display/abasu#,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Williard,Brown University,Rhode Island,Providence,https://www.brown.edu/academics/chemistry/people/faculty/paul-g-williard,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Brenton,DeBoef,University of Rhode Island,Rhode Island,,https://www.chm.uri.edu/deboefDevel/wordpress/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Byoungmoo,Kim,Clemson University,South Carolina,Clemson,https://scienceweb.clemson.edu/kimgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Daniel,Whitehead,Clemson University,South Carolina,Clemson,https://www.clemson.edu/science/academics/departments/chemistry/about/profiles/dwhiteh,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sheryl,Wiskur,University of South Carolina,South Carolina,Columbia,https://www.sc.edu/study/colleges_schools/chemistry_and_biochemistry/internal/research_groups/wiskur_sheryl/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Richard,Lee,St. Jude Children's Hospital,Tennessee,Memphis,https://www.stjude.org/research/labs/lee-lab-richard.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Fatima,Rivas,St. Jude Children's Hospital,Tennessee,Memphis,https://www.stjude.org/research/labs.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michio,Kurosu,Tennessee Healthy Science Center,Tennessee,,https://mkurosu2.wixsite.com/kurosulab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Baker,University of Tennessee,Tennessee,Knoxville,https://chem.utk.edu/people/david-c-baker/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ampofo,Darko,University of Tennessee,Tennessee,Knoxville,https://darkolab.utk.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeffrey,Johnston,Vanderbilt University,Tennessee,Nashville,https://www.johnstonchemistry.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Craig,Lindsley,Vanderbilt University,Tennessee,Nashville,https://lab.vanderbilt.edu/lindsleylab/,,,,https://lab.vanderbilt.edu/lindsleylab/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Carmelo,Rizzo,Vanderbilt University,Tennessee,Nashville,https://as.vanderbilt.edu/chemistry/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gary,Sulikowski,Vanderbilt University,Tennessee,Nashville,https://lab.vanderbilt.edu/sulikowski-lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Townsend,Vanderbilt University,Tennessee,Nashville,http://www.townsendchemistry.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bob,Kane,Baylor University,Texas,Waco,https://www.bobkanelab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kevin,Pinney,Baylor University,Texas,Waco,https://sites.baylor.edu/pinneygroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Liela,Romero,Baylor University,Texas,Waco,https://www.theromerolab.com/,,,,https://www.theromerolab.com/,,,
Daniel,Romo,Baylor University,Texas,Waco,http://www.danielromogroup.com,,,,https://baylorsynthesisdrugleadlab.com/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Wood,Baylor University,Texas,Waco,https://www.johnwoodgroup.com,,,,https://www.johnwoodgroup.com,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Zachary,Ball,Rice University,Texas,Houston,http://ztb.rice.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
László,Kürti,Rice University,Texas,Houston,http://kurtilabs.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
K. C.,Nicolaou,Rice University,Texas,Houston,http://nicolaou.rice.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Julian,West,Rice University,Texas,Houston,https://www.westchem.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kevin,Burgess,Texas A & M University,Texas,College Station,https://burgessresearch.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sergei,Dzyuba,Texas Christian University,Texas,,https://personal.tcu.edu/sdzyuba/HOME.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jean-Luc,Montchamp,Texas Christian University,Texas,,https://personal.tcu.edu/jmontchamp/montchamp.htm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Eric,Simanek,Texas Christian University,Texas,,https://ericsimanek.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Haibo,Ge,Texas Tech University,Texas,Lubbock,https://geresearchgroup.wixsite.com/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Anne,Gorden,Texas Tech University,Texas,Lubbock,https://annegorden.wixsite.com/website,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Guigen,Li,Texas Tech University,Texas,Lubbock,https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Mayer,Texas Tech University,Texas,Lubbock,https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Greg,Cuny,University of Houston,Texas,Houston,https://uh.edu/pharmacy/directory-home/pps-faculty/greg-cuny/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Olafs,Daugulis,University of Houston,Texas,Houston,https://www.uh.edu/nsm/chemistry/people/profiles/olafs-daugulis/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Loi,Do,University of Houston,Texas,Houston,https://sites.google.com/view/doresearch,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Scott,Gilbertson,University of Houston,Texas,Houston,https://srgilber.wixsite.com/mysite,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeremy,May,University of Houston,Texas,Houston,https://www.uh.edu/nsm/chemistry/people/profiles/jeremy-may/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ognjen,Miljanic,University of Houston,Texas,Houston,http://miljanicgroup.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joseph,Buonomo,University of Texas at Arlington,Texas,Arlington,https://www.jabuonomo.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stanton F.,McHardy,University of Texas San Antonio,Texas,San Antonio,https://utcidd.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jef De,Brabander,University of Texas Southwestern Medical,Texas,Dallas,https://labs.utsouthwestern.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Chuo,Chen,University of Texas Southwestern Medical,Texas,Dallas,https://chuochen.github.io/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tian,Qin,University of Texas Southwestern Medical,Texas,Dallas,https://labs.utsouthwestern.edu/qin-lab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joseph,Ready,University of Texas Southwestern Medical,Texas,Dallas,https://labs.utsouthwestern.edu/ready-lab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Myles,Smith,University of Texas Southwestern Medical,Texas,Dallas,https://labs.utsouthwestern.edu/smith-myles-lab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Uttam,Tambar,University of Texas Southwestern Medical,Texas,Dallas,https://labs.utsouthwestern.edu/tambar-lab,,,,https://www.utsouthwestern.edu/labs/tambar/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Frank,Foss,"University of Texas, Arlington",Texas,Arlington,https://mentis.uta.edu/explore/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Junha,Jeon,"University of Texas, Arlington",Texas,Arlington,https://www.uta.edu/academics/schools-colleges/science/departments/chemistry/faculty,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Carl,Lovely,"University of Texas, Arlington",Texas,Arlington,https://www.uta.edu/academics/schools-colleges/science/departments/chemistry/faculty,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kami,Hull,"University of Texas, Austin",Texas,Austin,https://sites.google.com/utexas.edu/thehullgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Krische,"University of Texas, Austin",Texas,Austin,https://sites.google.com/a/utexas.edu/the-krische-research-group/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stephen,Martin,"University of Texas, Austin",Texas,Austin,https://sfmartin.cm.utexas.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jung-Mo,Ahn,"University of Texas, Dallas",Texas,Dallas,https://labs.utdallas.edu/ahn/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Vladimir,Gevorgyan,"University of Texas, Dallas",Texas,Dallas,https://labs.utdallas.edu/gevorgyan-group/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Filo,Romiti,"University of Texas, Dallas",Texas,Dallas,https://labs.utdallas.edu/romiti/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Shizue,Mito,"University of Texas, Rio Grande Valley",Texas,,https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Doyle,"University of Texas, San Antonio",Texas,San Antonio,https://sciences.utsa.edu/labs/michael-doyle/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Doug,Frantz,"University of Texas, San Antonio",Texas,San Antonio,https://sciences.utsa.edu/chemistry/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Oleg,Larionov,"University of Texas, San Antonio",Texas,San Antonio,http://larionovgroup.com/,,,,http://larionovgroup.com/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Merritt,Andrus,Brigham Young University,Utah,,https://www.chem.byu.edu/faculty/merritt-b-andrus/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Castle,Brigham Young University,Utah,,https://www.chem.byu.edu/faculty/steven-l-castle/,,,,https://chembio.byu.edu/castle-lab,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Michaelis,Brigham Young University,Utah,,https://www.chem.byu.edu/faculty/david-j-michaelis/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matt,Peterson,Brigham Young University,Utah,,https://www.chem.byu.edu/faculty/matt-a-peterson/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Savage,Brigham Young University,Utah,,https://www.chem.byu.edu/faculty/paul-b-savage/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gary,Keck,University of Utah,Utah,Salt Lake City,https://chem.utah.edu/directory/keck.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ryan,Looper,University of Utah,Utah,Salt Lake City,https://chem.utah.edu/directory/looper/research-group/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Janis,Louie,University of Utah,Utah,Salt Lake City,https://chem.utah.edu/directory/louie/research-group/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jon,Rainier,University of Utah,Utah,Salt Lake City,https://chem.utah.edu/directory/rainier/research-group/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthew,Sigman,University of Utah,Utah,Salt Lake City,https://www.sigmanlab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tom,Chang,Utah State University,Utah,,http://ion.chem.usu.edu/~tchang/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bradley,Davidson,Utah State University,Utah,,https://www.usu.edu/chem/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthias,Brewer,University of Vermont,Vermont,,https://www.uvm.edu/cas/chemistry/profiles/matthias-brewer,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jose,Madalengoitia,University of Vermont,Vermont,,https://www.uvm.edu/cas/chemistry/profiles/jose-s-madalengoitia,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kyle,Lambert,Old Dominion University,Virginia,Norfolk,https://sites.wp.odu.edu/thelambertgroup/,,,,https://sites.wp.odu.edu/thelambertgroup/postdoctoral-position-in-synthetic-organic-chemistry-available/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Guijun,Wang,Old Dominion University,Virginia,Norfolk,https://www.google.com/a/odu.edu/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/odu.edu/sites/system/errors/WebspaceNotFound?path%3D/wang-group/&followup=https://sites.google.com/a/odu.edu/sites/system/errors/WebspaceNotFound?path%3D/wang-group/&ul=1,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
T. Brent,Gunnoe,University of Virgina,Virginia,Charlottesville,https://gunnoelab.virginia.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dean,Harman,University of Virgina,Virginia,Charlottesville,https://sites.google.com/view/the-harman-lab-uva/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Hilinski,University of Virgina,Virginia,Charlottesville,https://www.hilinskilab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Lin,Pu,University of Virgina,Virginia,Charlottesville,https://chemistry.as.virginia.edu/people/profile/lp6n,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joshua,Sieber,Virginia Commonwealth University,Virginia,Richmond,https://sieberresearchgrp.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Carlier,Virginia Polytechnic Institute and State University,Virginia,Blacksburg,https://www.carlierlab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Felicia,Etzkorn,Virginia Polytechnic Institute and State University,Virginia,Blacksburg,https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Kingston,Virginia Polytechnic Institute and State University,Virginia,Blacksburg,https://kingstonchem.wp.prod.es.cloud.vt.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Webster,Santos,Virginia Polytechnic Institute and State University,Virginia,Blacksburg,https://www.santosgroup.chem.vt.edu:443/,,,,https://www.santosgroup.chem.vt.edu,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gojko,Lalic,University of Washington,Washington,Seattle,http://faculty.washington.edu/lalic/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Forrest,Michael,University of Washington,Washington,Seattle,https://chem.washington.edu/people/forrest-e-michael,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Phil,Garner,Washington State University,Washington,Pullman,https://chem.wsu.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ming,Xian,Washington State University,Washington,Pullman,https://chem.wsu.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hacer Karatas,Bristow,West Virginia University,West Virginia,Morgantown,https://www.chemistry.wvu.edu/directory/assistant-professors/hacer-karatas-bristow,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gregory,Dudley,West Virginia University,West Virginia,Morgantown,https://www.chemistry.wvu.edu/directory/chair-and-leadership/gregory-dudley,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Brian,Popp,West Virginia University,West Virginia,Morgantown,https://community.wvu.edu/~bvpopp/1/Home.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Björn,Söderberg,West Virginia University,West Virginia,Morgantown,https://www.chemistry.wvu.edu/directory/professors/bjorn-soderberg,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joseph,Clark,Marquette University,Wisconsin,Milwaukee,https://www.theclarklab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Dockendorff,Marquette University,Wisconsin,Milwaukee,https://dockendorfflab.wordpress.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Helen,Blackwell,"University of Wisconsin, Madison",Wisconsin,Madison,https://blackwell.chem.wisc.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
AJ,Boydston,"University of Wisconsin, Madison",Wisconsin,Madison,https://boydston.chem.wisc.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sam,Gellman,"University of Wisconsin, Madison",Wisconsin,Madison,https://gellman.chem.wisc.edu,,,,,,,
Jennifer,Golden,"University of Wisconsin, Madison",Wisconsin,Madison,https://pharmacy.wisc.edu/golden-lab/,,,,,,,
Clark,Landis,"University of Wisconsin, Madison",Wisconsin,Madison,https://landis.chem.wisc.edu,,,,,,,
Jeff,Martell,"University of Wisconsin, Madison",Wisconsin,Madison,https://martellgroup.chem.wisc.edu,,,,,,,
Jennifer,Schomaker,"University of Wisconsin, Madison",Wisconsin,Madison,https://schomaker.chem.wisc.edu/,,,,,,,
Shannon,Stahl,"University of Wisconsin, Madison",Wisconsin,Madison,https://chem.wisc.edu/2014/11/05/stahl-group-welcomes-amit-das/,,,,,,,
Weiping,Tang,"University of Wisconsin, Madison",Wisconsin,Madison,https://pharmacy.wisc.edu/faculty/tang-research-group/?doing_wp_cron=1640701334.7977609634399414062500,,,,,,,
Daniel,Weix,"University of Wisconsin, Madison",Wisconsin,Madison,https://weixgroup.chem.wisc.edu,,,,,,,
Zach,Wickens,"University of Wisconsin, Madison",Wisconsin,Madison,https://wickens.chem.wisc.edu,,,,,,,
Tehshik,Yoon,"University of Wisconsin, Madison",Wisconsin,Madison,https://yoon.chem.wisc.edu/,,,,,,,
James,Cook,"University of Wisconsin, Milwaukee",Wisconsin,Milwaukee,https://sites.uwm.edu/capncook/,,,,,,,
Mahmun,Hossain,"University of Wisconsin, Milwaukee",Wisconsin,Milwaukee,https://uwm.edu/chemistry/our-people/hossain-m-mahmun/,,,,,,,
